ID_Estudiante,Nombre,Género,Etnia,Nivel_Socioeconómico,Grupo,Profesor,Calificación_Matemáticas,Calificación_Lectura,Calificación_Ciencias,Calificación_Historia,Calificación_Arte,Calificación_Educación Física,Promedio_General,Asistencia_%,En_Riesgo,Nivel_Preparación
567,Valentina Pérez,Masculino,Grupo 4,Bajo,D,Prof. Gómez,2.71,3.12,2.36,3.84,2.18,2.72,2.82,93.0,Sí,3
568,Miguel Torres,Masculino,Grupo 2,Medio,A,Prof. Morales,3.46,2.97,3.05,4.52,2.99,2.68,3.28,100.0,No,5
569,Ricardo Rodríguez,Otro,Grupo 2,Alto,C,Prof. Ruiz,3.45,3.29,3.4,3.95,3.88,4.32,3.72,88.8,No,1
570,Paula Reyes,Masculino,Grupo 2,Medio,A,Prof. Morales,3.73,3.2,2.22,3.61,3.04,4.56,3.39,83.1,No,2
571,Elena Rivera,Otro,Grupo 4,Medio,C,Prof. Pérez,3.44,3.79,2.89,3.36,3.73,2.46,3.28,96.6,No,3
572,Andrés Martínez,Masculino,Grupo 2,Bajo,B,Prof. Gómez,4.18,3.08,4.45,3.41,4.49,3.48,3.85,91.4,No,2
573,Juan Torres,Otro,Grupo 4,Medio,C,Prof. Morales,3.32,3.56,2.41,2.76,3.43,4.07,3.26,94.1,No,3
574,Lucía Torres,Masculino,Grupo 2,Medio,D,Prof. Gómez,2.1,4.62,4.52,2.26,3.66,1.96,3.19,85.8,No,3
575,Lucía Castillo,Femenino,Grupo 3,Bajo,C,Prof. Gómez,3.42,3.59,4.26,3.82,3.98,2.75,3.64,87.0,No,5
576,Laura Martínez,Masculino,Grupo 1,Bajo,A,Prof. Ruiz,2.1,4.56,3.3,4.36,2.74,3.44,3.42,85.8,No,4
577,Fernando Ramírez,Masculino,Grupo 3,Medio,A,Prof. Ruiz,3.69,4.34,3.05,3.27,2.96,3.08,3.4,94.0,No,5
578,Paula Díaz,Femenino,Grupo 1,Bajo,C,Prof. Pérez,4.24,3.91,4.08,4.61,4.01,3.65,4.08,87.3,No,2
579,Fernando Rivera,Masculino,Grupo 4,Medio,D,Prof. Torres,2.81,3.25,2.95,3.38,3.53,4.53,3.41,94.7,No,4
580,Fernando López,Femenino,Grupo 3,Bajo,B,Prof. Gómez,4.49,4.23,2.98,2.13,3.59,2.9,3.39,85.0,No,2
581,Juan Jiménez,Masculino,Grupo 2,Bajo,D,Prof. Torres,4.09,3.33,3.48,4.14,3.52,3.54,3.68,94.0,No,3
582,Carmen Pérez,Otro,Grupo 1,Bajo,B,Prof. Pérez,4.34,3.5,2.01,3.16,4.18,3.26,3.41,95.6,No,4
583,Ricardo Rivera,Otro,Grupo 1,Alto,A,Prof. Gómez,3.63,3.73,2.49,4.21,3.8,3.6,3.58,92.7,No,2
584,Paula Morales,Masculino,Grupo 3,Alto,D,Prof. Gómez,2.81,3.5,3.28,2.61,3.81,3.5,3.25,97.3,No,3
585,Luis González,Masculino,Grupo 4,Alto,B,Prof. Torres,4.05,3.0,3.83,3.79,4.36,5.0,4.0,86.1,No,1
586,Carmen Morales,Masculino,Grupo 3,Medio,C,Prof. Morales,3.06,2.43,2.94,2.94,4.62,4.54,3.42,95.5,No,2
587,Isabel Martínez,Otro,Grupo 4,Bajo,A,Prof. Ruiz,3.58,4.17,3.36,3.64,5.0,2.39,3.69,91.9,No,5
588,Luis Pérez,Masculino,Grupo 4,Medio,C,Prof. Morales,3.38,3.9,2.37,4.04,3.09,2.87,3.28,83.5,No,2
589,Ricardo Flores,Otro,Grupo 1,Medio,A,Prof. Torres,4.29,2.3,4.15,3.87,5.0,2.96,3.76,74.7,No,1
590,Ana Torres,Femenino,Grupo 3,Alto,D,Prof. Ruiz,4.01,2.98,3.65,3.55,2.73,2.64,3.26,76.5,No,3
591,Andrés González,Otro,Grupo 3,Bajo,D,Prof. Morales,3.44,3.63,3.72,2.54,4.85,2.54,3.45,72.3,No,4
592,Sofía Torres,Otro,Grupo 4,Medio,A,Prof. Ruiz,2.13,3.81,3.84,4.01,3.06,3.38,3.37,93.4,No,1
593,Pedro Díaz,Femenino,Grupo 3,Bajo,A,Prof. Gómez,3.06,2.44,3.55,4.22,3.45,2.98,3.28,87.4,No,3
594,Paula Morales,Otro,Grupo 2,Bajo,A,Prof. Morales,3.99,3.44,3.16,2.77,3.51,2.88,3.29,90.7,No,4
595,Ana Morales,Masculino,Grupo 2,Medio,D,Prof. Ruiz,3.7,3.88,4.29,2.87,2.89,4.91,3.76,88.6,No,2
596,Miguel Rivera,Masculino,Grupo 3,Medio,B,Prof. Ruiz,2.45,3.25,3.61,4.25,3.56,3.03,3.36,94.7,No,3
597,Valentina Jiménez,Otro,Grupo 3,Bajo,C,Prof. Ruiz,2.24,3.68,3.38,3.35,2.93,3.19,3.13,94.9,No,4
598,Paula Sánchez,Masculino,Grupo 4,Bajo,C,Prof. Morales,3.64,3.16,3.49,2.89,2.64,4.02,3.31,90.3,No,3
599,Jorge Sánchez,Otro,Grupo 2,Medio,D,Prof. Pérez,2.76,4.14,3.48,3.69,3.47,3.19,3.46,90.8,No,4
600,Carlos Morales,Masculino,Grupo 2,Medio,C,Prof. Morales,2.83,2.94,3.38,3.05,4.61,2.68,3.25,91.1,No,2
601,Juan Pérez,Masculino,Grupo 1,Alto,A,Prof. Torres,3.97,2.7,3.81,3.61,3.32,3.32,3.46,100.0,No,5
602,Ricardo Castillo,Otro,Grupo 4,Alto,B,Prof. Morales,4.34,3.52,2.84,3.21,4.16,4.91,3.83,74.0,No,5
603,Ricardo Torres,Masculino,Grupo 1,Medio,C,Prof. Ruiz,2.97,2.5,2.9,3.27,2.91,3.16,2.95,84.6,Sí,2
604,Ana Martínez,Otro,Grupo 2,Bajo,B,Prof. Gómez,3.47,2.03,3.89,4.28,2.6,2.86,3.19,96.9,No,1
605,José Martínez,Masculino,Grupo 4,Medio,A,Prof. Morales,3.45,4.26,3.4,1.77,3.82,3.79,3.41,98.9,No,5
606,Valentina Ramírez,Masculino,Grupo 3,Medio,C,Prof. Morales,3.39,2.81,4.18,3.89,4.73,3.29,3.72,93.4,No,3
607,Juan Reyes,Femenino,Grupo 4,Bajo,D,Prof. Ruiz,3.53,2.57,3.79,4.16,3.65,5.0,3.78,88.5,No,3
608,Carlos Sánchez,Femenino,Grupo 3,Alto,B,Prof. Gómez,4.03,2.93,3.11,3.06,4.08,2.95,3.36,100.0,No,3
609,Lucía Ramírez,Otro,Grupo 3,Bajo,A,Prof. Gómez,3.03,2.9,3.9,4.16,4.55,4.71,3.88,91.4,No,4
610,Ricardo Ramírez,Femenino,Grupo 4,Alto,B,Prof. Torres,2.43,3.4,4.34,2.83,3.47,4.31,3.46,90.2,No,4
611,Luis Flores,Otro,Grupo 3,Medio,C,Prof. Morales,4.68,2.73,3.81,3.04,3.39,3.23,3.48,100.0,No,2
612,Sofía González,Femenino,Grupo 1,Medio,C,Prof. Gómez,4.26,3.85,3.97,2.96,3.83,3.5,3.73,93.8,No,2
613,Fernando Rodríguez,Masculino,Grupo 2,Medio,D,Prof. Gómez,2.73,3.95,3.38,4.17,3.96,2.78,3.49,97.5,No,4
614,Jorge Martínez,Otro,Grupo 3,Alto,A,Prof. Pérez,3.59,2.61,4.2,2.28,2.52,3.12,3.05,98.5,No,4
615,Carlos Reyes,Otro,Grupo 1,Medio,A,Prof. Pérez,4.21,3.07,3.09,4.65,3.71,3.23,3.66,87.0,No,3
616,Luis Martínez,Masculino,Grupo 3,Medio,D,Prof. Gómez,4.02,3.13,3.74,3.29,3.5,3.61,3.55,100.0,No,5
617,Ricardo Ramos,Otro,Grupo 2,Bajo,D,Prof. Torres,3.82,3.38,5.0,3.93,2.95,2.51,3.6,70.3,No,4
618,Miguel Cruz,Otro,Grupo 1,Medio,A,Prof. Gómez,3.38,4.26,3.88,3.87,3.45,3.72,3.76,74.2,No,2
619,Ricardo Torres,Femenino,Grupo 2,Bajo,B,Prof. Ruiz,4.71,4.3,3.21,3.61,2.68,3.4,3.65,84.6,No,4
620,Isabel Ramírez,Otro,Grupo 2,Medio,B,Prof. Morales,3.65,5.0,3.2,3.08,2.44,3.78,3.53,86.6,No,3
621,Valentina González,Masculino,Grupo 1,Medio,D,Prof. Torres,3.14,1.91,3.45,4.37,3.55,3.88,3.38,92.9,No,1
622,Valentina García,Femenino,Grupo 1,Medio,B,Prof. Ruiz,4.11,2.85,4.1,3.14,4.13,3.34,3.61,84.5,No,3
623,Sofía Ortiz,Femenino,Grupo 1,Bajo,A,Prof. Torres,3.57,4.77,3.6,2.99,3.26,3.84,3.67,89.9,No,4
624,Carlos Ramírez,Masculino,Grupo 4,Bajo,C,Prof. Ruiz,3.74,2.24,3.05,4.11,2.83,3.44,3.24,88.4,No,5
625,Ana Castillo,Masculino,Grupo 1,Medio,C,Prof. Morales,3.64,4.75,3.04,3.6,2.94,4.02,3.66,100.0,No,2
626,Fernando Cruz,Femenino,Grupo 1,Bajo,B,Prof. Morales,3.85,3.6,3.61,4.45,3.88,3.72,3.85,83.6,No,2
627,Valentina Sánchez,Otro,Grupo 1,Bajo,D,Prof. Pérez,2.82,3.63,3.53,3.46,4.67,3.63,3.62,76.5,No,3
628,Valentina Cruz,Femenino,Grupo 1,Bajo,D,Prof. Ruiz,2.48,2.6,3.82,3.04,4.04,3.43,3.24,99.0,No,4
629,Elena Ortiz,Masculino,Grupo 3,Alto,D,Prof. Pérez,4.5,3.18,4.14,3.69,4.41,4.41,4.06,84.3,No,4
630,Pedro Ramos,Femenino,Grupo 4,Medio,D,Prof. Ruiz,3.67,4.72,5.0,3.19,2.77,3.78,3.86,89.3,No,3
631,Ana López,Masculino,Grupo 2,Bajo,D,Prof. Pérez,4.04,3.47,2.48,3.06,3.45,2.57,3.18,84.8,No,3
632,Carmen Ortiz,Femenino,Grupo 1,Bajo,B,Prof. Morales,2.27,3.19,3.98,4.08,4.21,3.17,3.48,95.9,No,2
633,Juan Hernández,Otro,Grupo 3,Bajo,C,Prof. Torres,4.25,3.78,3.57,4.78,2.52,3.34,3.71,79.0,No,3
634,Carlos García,Femenino,Grupo 3,Medio,C,Prof. Pérez,3.13,3.37,2.21,3.33,3.04,3.5,3.1,67.6,Sí,2
635,José López,Femenino,Grupo 3,Medio,B,Prof. Ruiz,2.94,3.74,4.37,2.82,4.16,3.62,3.61,100.0,No,4
636,Ana Ramírez,Masculino,Grupo 2,Bajo,D,Prof. Ruiz,3.46,2.91,3.79,3.39,3.68,2.84,3.34,92.0,No,2
637,Pedro Ramos,Masculino,Grupo 1,Bajo,B,Prof. Morales,2.82,3.45,4.06,3.86,2.82,3.45,3.41,98.6,No,3
638,Fernando Jiménez,Masculino,Grupo 4,Bajo,C,Prof. Ruiz,3.5,3.05,2.31,3.68,2.36,3.28,3.03,100.0,No,2
639,Isabel Castillo,Femenino,Grupo 4,Medio,A,Prof. Gómez,3.4,2.24,3.35,4.34,4.44,4.26,3.67,82.7,No,3
640,Isabel González,Otro,Grupo 3,Medio,B,Prof. Torres,4.24,3.84,2.74,3.97,2.06,2.8,3.28,90.5,No,2
641,Pedro González,Masculino,Grupo 2,Bajo,D,Prof. Pérez,4.56,2.64,5.0,2.73,3.94,3.49,3.73,94.0,No,3
642,Laura Reyes,Masculino,Grupo 2,Bajo,C,Prof. Torres,4.54,3.38,4.3,3.15,3.13,3.02,3.59,89.1,No,2
643,Isabel Reyes,Femenino,Grupo 2,Bajo,C,Prof. Morales,1.91,4.15,3.02,2.53,4.23,4.8,3.44,87.5,No,4
644,Ricardo Reyes,Masculino,Grupo 4,Alto,C,Prof. Pérez,2.85,2.45,2.42,4.3,2.77,4.38,3.2,88.3,No,3
645,Paula González,Otro,Grupo 3,Bajo,C,Prof. Pérez,1.91,3.92,3.64,2.11,5.0,2.35,3.16,98.7,No,4
646,Valentina Castillo,Otro,Grupo 1,Medio,D,Prof. Gómez,2.66,3.29,4.26,2.6,3.78,2.94,3.26,87.9,No,3
647,Andrés Castillo,Masculino,Grupo 4,Medio,A,Prof. Morales,3.05,2.82,2.29,3.14,3.9,4.11,3.22,94.8,No,3
648,Lucía Morales,Masculino,Grupo 3,Bajo,C,Prof. Ruiz,3.79,4.92,2.85,3.89,2.96,3.82,3.7,92.8,No,3
649,Luis González,Femenino,Grupo 3,Bajo,B,Prof. Gómez,3.14,3.5,2.73,3.13,3.41,3.8,3.28,82.3,No,5
650,Sofía Reyes,Otro,Grupo 1,Bajo,A,Prof. Gómez,3.16,3.1,4.11,3.24,3.42,3.63,3.44,92.4,No,3
651,Jorge Pérez,Otro,Grupo 1,Medio,C,Prof. Torres,3.63,2.95,3.24,3.26,4.76,4.17,3.67,77.7,No,2
652,Sofía Díaz,Masculino,Grupo 1,Medio,A,Prof. Torres,2.3,4.12,3.27,3.62,3.78,4.05,3.52,93.2,No,5
653,Elena Reyes,Femenino,Grupo 2,Medio,B,Prof. Torres,2.91,3.07,3.62,2.65,3.88,3.3,3.24,97.1,No,2
654,Valentina Ramos,Otro,Grupo 1,Medio,C,Prof. Gómez,3.15,4.03,2.89,2.84,3.87,2.66,3.24,99.0,No,4
655,Jorge Ramos,Otro,Grupo 3,Bajo,B,Prof. Ruiz,3.36,3.5,2.49,4.68,3.94,2.32,3.38,82.4,No,2
656,Andrés López,Femenino,Grupo 1,Alto,D,Prof. Pérez,3.55,4.28,4.46,3.78,2.53,3.43,3.67,85.7,No,3
657,Luis Flores,Femenino,Grupo 3,Medio,C,Prof. Torres,4.55,2.77,4.52,4.03,4.93,2.21,3.84,92.3,No,2
658,Valentina Flores,Otro,Grupo 4,Bajo,C,Prof. Ruiz,4.14,2.87,3.63,3.54,2.89,3.68,3.46,86.2,No,5
659,Pedro Martínez,Otro,Grupo 2,Alto,C,Prof. Morales,2.96,3.3,3.68,3.4,3.47,3.28,3.35,74.6,No,3
660,Andrés Ramos,Femenino,Grupo 4,Medio,C,Prof. Torres,3.32,3.36,4.38,3.82,4.57,4.86,4.05,85.7,No,3
661,Fernando Rodríguez,Otro,Grupo 4,Medio,D,Prof. Pérez,3.27,3.25,3.61,4.01,4.85,3.74,3.79,92.2,No,2
662,Laura Sánchez,Masculino,Grupo 3,Medio,C,Prof. Morales,3.14,5.0,3.21,4.09,4.06,3.48,3.83,98.5,No,3
663,Ricardo Cruz,Masculino,Grupo 4,Alto,A,Prof. Morales,3.69,4.94,3.53,3.41,3.15,2.37,3.52,100.0,No,4
664,Luis Hernández,Femenino,Grupo 3,Medio,C,Prof. Pérez,2.2,3.71,4.48,4.17,3.59,2.62,3.46,91.0,No,3
665,Pedro López,Femenino,Grupo 1,Bajo,D,Prof. Torres,4.12,3.79,3.54,1.77,3.62,3.98,3.47,94.5,No,2
666,Carlos Castillo,Femenino,Grupo 1,Bajo,C,Prof. Gómez,4.69,3.33,3.03,4.12,3.64,3.28,3.68,97.7,No,3
667,Sofía Martínez,Masculino,Grupo 3,Alto,A,Prof. Pérez,3.31,2.77,3.6,3.2,2.64,5.0,3.42,73.6,No,3
668,Andrés Pérez,Otro,Grupo 1,Bajo,D,Prof. Pérez,3.3,3.37,3.96,3.89,4.38,3.44,3.72,81.8,No,2
669,Andrés Hernández,Masculino,Grupo 2,Bajo,D,Prof. Pérez,3.61,4.04,3.88,3.05,3.59,3.62,3.63,90.8,No,2
670,Carmen García,Otro,Grupo 4,Medio,A,Prof. Morales,4.21,4.41,3.89,2.57,2.99,2.58,3.44,100.0,No,4
671,Andrés Sánchez,Masculino,Grupo 2,Medio,A,Prof. Ruiz,3.27,4.2,2.92,3.74,3.15,4.16,3.57,95.0,No,5
672,Isabel Sánchez,Otro,Grupo 4,Medio,A,Prof. Gómez,4.15,2.44,4.04,2.45,3.69,2.85,3.27,92.6,No,2
673,Ricardo Rodríguez,Masculino,Grupo 1,Alto,A,Prof. Torres,3.84,3.3,3.52,3.22,2.52,3.87,3.38,88.2,No,4
674,Jorge Ramos,Femenino,Grupo 2,Bajo,A,Prof. Torres,5.0,2.47,3.0,2.93,4.11,4.07,3.6,93.4,No,1
675,Jorge Cruz,Masculino,Grupo 1,Bajo,D,Prof. Ruiz,3.27,4.32,4.03,3.38,3.66,3.57,3.7,85.2,No,3
676,Ana Morales,Otro,Grupo 4,Bajo,D,Prof. Pérez,2.12,3.21,3.18,4.06,4.6,4.73,3.65,83.8,No,3
677,Sofía Ramírez,Masculino,Grupo 3,Alto,C,Prof. Gómez,2.5,3.47,2.4,3.16,3.55,3.07,3.03,84.5,No,2
678,Paula Ortiz,Masculino,Grupo 3,Medio,C,Prof. Torres,3.51,3.84,2.8,3.72,2.74,4.67,3.55,100.0,No,3
679,Isabel Rodríguez,Masculino,Grupo 2,Bajo,B,Prof. Torres,4.22,5.0,3.37,4.02,2.66,2.61,3.65,83.3,No,4
680,Paula Jiménez,Femenino,Grupo 1,Alto,C,Prof. Pérez,3.04,3.69,3.9,3.07,3.23,4.06,3.5,86.8,No,5
681,Lucía Ramírez,Masculino,Grupo 1,Alto,C,Prof. Ruiz,3.34,3.33,2.9,3.09,3.3,3.4,3.23,93.8,No,2
682,Juan López,Femenino,Grupo 2,Alto,A,Prof. Gómez,3.98,2.63,3.33,4.46,3.1,3.0,3.42,83.0,No,2
683,Paula López,Femenino,Grupo 3,Alto,A,Prof. Ruiz,2.82,4.52,2.65,3.44,3.59,2.34,3.23,91.8,No,5
684,José Morales,Masculino,Grupo 4,Bajo,C,Prof. Ruiz,3.07,3.37,4.19,3.86,3.09,3.32,3.48,91.8,No,2
685,Carmen Ramos,Masculino,Grupo 2,Medio,B,Prof. Gómez,2.68,4.66,4.7,3.85,3.68,3.27,3.81,85.0,No,3
686,Sofía Jiménez,Masculino,Grupo 4,Medio,A,Prof. Gómez,4.32,4.27,4.63,2.66,3.14,3.62,3.77,87.9,No,2
687,Paula García,Otro,Grupo 3,Alto,C,Prof. Torres,4.58,3.18,4.18,2.97,3.94,4.01,3.81,82.5,No,3
688,Paula Pérez,Masculino,Grupo 1,Medio,C,Prof. Torres,2.39,2.53,4.1,3.76,3.28,2.93,3.16,100.0,No,2
689,Isabel Pérez,Femenino,Grupo 3,Medio,D,Prof. Gómez,3.4,3.69,2.05,2.05,4.37,4.73,3.38,92.1,No,4
690,Carlos Sánchez,Masculino,Grupo 2,Medio,B,Prof. Morales,4.49,3.07,3.62,3.35,3.96,3.12,3.6,81.6,No,4
691,Valentina Sánchez,Otro,Grupo 1,Bajo,D,Prof. Torres,3.78,3.53,3.15,2.89,3.64,3.92,3.48,91.0,No,2
692,Jorge Martínez,Masculino,Grupo 2,Medio,B,Prof. Morales,3.16,4.23,4.12,4.28,3.35,3.56,3.78,91.4,No,4
693,Isabel Morales,Otro,Grupo 2,Alto,A,Prof. Gómez,2.42,2.34,1.72,3.74,2.44,3.36,2.67,72.1,Sí,3
694,Elena Ramos,Otro,Grupo 3,Alto,B,Prof. Torres,4.31,3.69,3.64,4.33,4.49,3.53,4.0,100.0,No,1
695,Fernando Morales,Masculino,Grupo 2,Bajo,C,Prof. Ruiz,3.75,4.03,3.35,3.47,3.02,2.84,3.41,82.1,No,4
696,Valentina Díaz,Femenino,Grupo 3,Bajo,C,Prof. Gómez,2.47,4.07,4.28,3.42,3.56,3.23,3.51,100.0,No,3
697,Jorge López,Otro,Grupo 1,Bajo,B,Prof. Pérez,4.33,2.55,4.58,3.29,3.74,2.56,3.51,96.4,No,2
698,Pedro Reyes,Masculino,Grupo 3,Medio,B,Prof. Morales,2.38,3.79,2.85,3.15,3.37,3.12,3.11,81.0,No,2
699,Paula Hernández,Masculino,Grupo 1,Alto,B,Prof. Gómez,3.35,4.34,2.88,5.0,4.45,3.17,3.86,87.5,No,5
700,Ana Sánchez,Femenino,Grupo 3,Bajo,D,Prof. Gómez,3.31,3.74,3.66,4.07,2.65,4.09,3.59,97.4,No,4
701,José Morales,Otro,Grupo 4,Medio,B,Prof. Torres,4.63,3.42,4.71,2.75,4.71,3.27,3.92,88.1,No,4
702,Ricardo Sánchez,Otro,Grupo 4,Alto,A,Prof. Torres,3.32,4.3,3.54,5.0,3.97,3.19,3.89,99.4,No,2
703,Ana Morales,Masculino,Grupo 2,Medio,D,Prof. Torres,3.31,3.01,2.6,3.22,3.33,3.65,3.19,87.0,No,4
704,Andrés Flores,Masculino,Grupo 3,Medio,D,Prof. Pérez,2.55,2.43,3.08,3.72,3.34,3.63,3.12,89.4,No,2
705,José Flores,Femenino,Grupo 3,Medio,B,Prof. Torres,3.05,3.36,3.64,4.16,1.95,3.09,3.21,97.6,No,5
706,Pedro Morales,Femenino,Grupo 1,Medio,A,Prof. Gómez,2.93,3.87,3.67,2.42,2.91,3.78,3.26,94.8,No,1
707,Paula González,Otro,Grupo 2,Bajo,D,Prof. Torres,2.96,4.23,3.01,2.92,3.25,3.37,3.29,82.6,No,3
708,Jorge García,Otro,Grupo 3,Medio,C,Prof. Ruiz,3.5,3.87,3.06,4.65,3.62,3.09,3.63,93.5,No,3
709,María Hernández,Masculino,Grupo 2,Medio,D,Prof. Torres,1.8,4.09,2.81,3.34,4.38,3.15,3.26,91.3,No,4
710,Miguel Morales,Otro,Grupo 4,Alto,B,Prof. Pérez,2.44,4.23,4.3,4.2,4.93,4.16,4.04,82.7,No,4
711,Pedro Castillo,Femenino,Grupo 3,Medio,A,Prof. Ruiz,3.42,3.26,2.92,3.18,3.69,3.17,3.27,78.9,No,3
712,Sofía Hernández,Femenino,Grupo 3,Medio,B,Prof. Gómez,3.58,3.4,3.17,3.43,3.64,3.68,3.48,74.5,No,3
713,Isabel Martínez,Masculino,Grupo 2,Bajo,C,Prof. Gómez,3.34,4.4,3.15,4.75,3.16,2.6,3.57,87.6,No,4
714,José Pérez,Femenino,Grupo 3,Medio,C,Prof. Morales,3.47,2.65,2.38,3.81,2.3,4.28,3.15,89.6,No,1
715,Sofía González,Femenino,Grupo 2,Bajo,C,Prof. Ruiz,3.21,3.8,2.9,3.26,3.08,3.09,3.22,94.0,No,4
716,Jorge Martínez,Femenino,Grupo 3,Bajo,B,Prof. Morales,3.49,3.0,4.36,3.02,3.36,3.78,3.5,96.6,No,5
717,Paula Ortiz,Femenino,Grupo 1,Medio,D,Prof. Ruiz,3.8,4.27,2.65,3.09,4.18,3.32,3.55,86.7,No,1
718,Luis Reyes,Masculino,Grupo 2,Alto,B,Prof. Ruiz,3.8,3.49,2.83,4.37,3.86,3.77,3.69,89.3,No,1
719,María Cruz,Masculino,Grupo 3,Bajo,A,Prof. Pérez,3.02,3.51,2.57,4.04,3.66,3.81,3.44,83.9,No,3
720,Jorge García,Otro,Grupo 4,Medio,D,Prof. Morales,4.14,4.71,3.44,2.7,3.09,3.4,3.58,90.7,No,1
721,Lucía Sánchez,Femenino,Grupo 3,Alto,C,Prof. Pérez,3.61,2.75,4.82,3.56,2.11,2.19,3.17,97.7,No,3
722,Ricardo Flores,Otro,Grupo 4,Bajo,B,Prof. Ruiz,4.36,3.65,3.41,3.45,2.15,4.26,3.55,90.8,No,4
723,José López,Masculino,Grupo 4,Medio,C,Prof. Gómez,4.5,3.37,3.55,3.72,2.34,3.4,3.48,99.3,No,3
724,María Jiménez,Masculino,Grupo 1,Medio,C,Prof. Ruiz,2.49,3.87,2.94,3.08,3.3,3.76,3.24,97.6,No,2
725,Sofía Castillo,Masculino,Grupo 2,Medio,A,Prof. Pérez,2.9,4.85,3.46,4.27,4.2,3.98,3.94,100.0,No,3
726,Carlos Torres,Masculino,Grupo 3,Bajo,D,Prof. Morales,4.07,3.08,4.36,3.5,4.18,3.18,3.73,91.0,No,3
727,Pedro Hernández,Masculino,Grupo 1,Bajo,A,Prof. Morales,2.33,2.66,3.6,3.76,4.06,3.86,3.38,85.7,No,5
728,Valentina Castillo,Masculino,Grupo 3,Medio,A,Prof. Pérez,4.49,2.93,4.99,2.95,3.14,2.98,3.58,95.0,No,2
729,Jorge Jiménez,Masculino,Grupo 4,Medio,A,Prof. Morales,3.26,3.34,4.38,2.99,4.3,3.77,3.67,87.0,No,3
730,Andrés Flores,Femenino,Grupo 2,Bajo,C,Prof. Torres,3.9,3.54,3.44,5.0,2.85,3.51,3.71,94.7,No,5
731,María Morales,Otro,Grupo 3,Medio,A,Prof. Gómez,3.42,3.58,3.43,4.76,4.1,3.2,3.75,84.7,No,3
732,Lucía Martínez,Masculino,Grupo 3,Bajo,A,Prof. Gómez,2.53,4.76,4.64,3.45,2.33,3.53,3.54,83.4,No,3
733,Elena Hernández,Femenino,Grupo 4,Medio,D,Prof. Gómez,4.24,4.64,3.6,4.57,2.68,2.76,3.75,99.7,No,2
734,Juan Martínez,Femenino,Grupo 3,Bajo,D,Prof. Morales,5.0,4.41,4.49,4.35,4.66,3.72,4.44,81.9,No,4
735,Fernando González,Otro,Grupo 3,Alto,A,Prof. Morales,3.14,5.0,4.9,3.06,3.36,3.79,3.88,98.2,No,3
736,Andrés Reyes,Masculino,Grupo 4,Bajo,D,Prof. Ruiz,3.27,4.08,3.36,2.99,3.02,3.74,3.41,94.7,No,5
737,Ana Rivera,Otro,Grupo 1,Bajo,D,Prof. Ruiz,1.65,4.28,3.75,3.97,4.27,4.55,3.75,90.8,No,4
738,Pedro Rodríguez,Masculino,Grupo 4,Bajo,A,Prof. Gómez,4.45,4.06,4.19,3.68,4.35,3.43,4.03,74.9,No,3
739,Valentina Morales,Femenino,Grupo 1,Bajo,C,Prof. Torres,4.14,3.95,4.04,3.22,3.2,3.48,3.67,100.0,No,3
740,Jorge Jiménez,Femenino,Grupo 2,Alto,A,Prof. Ruiz,2.29,3.78,4.03,4.0,3.69,2.68,3.41,82.5,No,1
741,Valentina González,Femenino,Grupo 1,Alto,D,Prof. Ruiz,2.05,3.22,2.57,2.49,3.6,4.6,3.09,97.6,No,2
742,Lucía Flores,Femenino,Grupo 1,Bajo,C,Prof. Morales,2.14,2.63,2.91,3.58,1.52,2.45,2.54,84.5,Sí,4
743,Laura Hernández,Otro,Grupo 2,Medio,B,Prof. Torres,3.95,3.41,3.15,2.63,2.52,3.66,3.22,83.8,No,3
744,Paula Ramos,Masculino,Grupo 1,Medio,C,Prof. Gómez,4.02,3.9,4.35,2.66,4.16,3.07,3.69,95.3,No,3
745,Ricardo Pérez,Masculino,Grupo 4,Alto,D,Prof. Ruiz,2.85,3.55,2.64,3.01,2.92,3.54,3.09,94.3,No,4
746,Ana Pérez,Otro,Grupo 1,Medio,C,Prof. Torres,3.85,2.75,4.57,3.75,3.87,2.58,3.56,80.8,No,2
747,Isabel Pérez,Masculino,Grupo 2,Bajo,A,Prof. Torres,3.61,3.38,4.05,3.03,3.68,4.12,3.64,100.0,No,3
748,María García,Femenino,Grupo 4,Medio,B,Prof. Gómez,3.24,3.35,4.31,2.65,4.35,2.83,3.45,88.4,No,3
749,Carlos Morales,Masculino,Grupo 2,Medio,B,Prof. Torres,4.18,3.46,2.85,3.83,2.55,4.32,3.53,90.6,No,3
750,Lucía Sánchez,Femenino,Grupo 2,Bajo,B,Prof. Torres,2.66,3.84,3.55,4.54,3.78,2.85,3.54,87.6,No,5
751,Carlos García,Otro,Grupo 3,Medio,D,Prof. Torres,4.3,3.99,3.71,3.95,3.45,4.18,3.93,81.2,No,3
752,Juan López,Masculino,Grupo 3,Bajo,D,Prof. Ruiz,2.99,3.15,3.68,4.76,2.95,2.92,3.41,95.9,No,3
753,Fernando Cruz,Otro,Grupo 2,Medio,B,Prof. Gómez,4.75,4.19,3.71,4.49,2.94,3.07,3.86,92.3,No,3
754,Luis López,Masculino,Grupo 2,Bajo,C,Prof. Torres,2.8,4.29,3.31,3.16,3.66,3.5,3.45,83.6,No,2
755,Andrés Torres,Femenino,Grupo 2,Medio,B,Prof. Torres,3.25,3.72,3.59,3.94,3.94,2.91,3.56,97.6,No,3
